Unnamed: 0,project,classifier,fold,balanced_acc,feature_extraction
54.0,eclipse,nb,4,0.5142811830179067,tf-idf
55.0,eclipse,nb,5,0.5190042312683822,tf-idf
56.0,eclipse,nb,6,0.5369178207084521,tf-idf
57.0,eclipse,nb,7,0.5408248089223451,tf-idf
58.0,eclipse,nb,8,0.5299432101607766,tf-idf
59.0,eclipse,nb,9,0.5294710530559588,tf-idf
60.0,eclipse,nb,10,0.5444548468291485,tf-idf
61.0,eclipse,nb,11,0.5104132472553525,tf-idf
62.0,eclipse,nb,12,0.5221301411909147,tf-idf
63.0,eclipse,nb,13,0.5263576433708279,tf-idf
64.0,eclipse,nb,14,0.5536861495951184,tf-idf
65.0,eclipse,nb,15,0.5135418766982554,tf-idf
66.0,eclipse,nb,16,0.5152910832719233,tf-idf
67.0,eclipse,nb,17,0.5504832810867294,tf-idf
68.0,eclipse,nb,18,0.5315243415802074,tf-idf
69.0,eclipse,nb,19,0.5195215072330301,tf-idf
70.0,eclipse,nb,20,0.5116494607974824,tf-idf
71.0,eclipse,nb,21,0.5186463015291118,tf-idf
72.0,eclipse,nb,22,0.5317782285327923,tf-idf
73.0,eclipse,nb,23,0.5435341713625199,tf-idf
74.0,eclipse,nb,24,0.5342398845428253,tf-idf
75.0,eclipse,nb,25,0.5311169687238014,tf-idf
76.0,eclipse,nb,26,0.52155596892439,tf-idf
77.0,eclipse,nb,27,0.5186180621100854,tf-idf
78.0,eclipse,nb,28,0.5212749615975423,tf-idf
79.0,eclipse,nb,29,0.521567939104095,tf-idf
80.0,eclipse,nb,30,0.5013206388206388,tf-idf
81.0,eclipse,nb,31,0.5393578277706066,tf-idf
82.0,eclipse,nb,32,0.5332911258837185,tf-idf
83.0,eclipse,nb,33,0.5220905885897758,tf-idf
84.0,eclipse,nb,34,0.5212004495202236,tf-idf
85.0,eclipse,nb,35,0.5057648612134611,tf-idf
86.0,eclipse,nb,36,0.5372110069210593,tf-idf
87.0,eclipse,nb,37,0.529952367502301,tf-idf
88.0,eclipse,nb,38,0.5333940818186178,tf-idf
89.0,eclipse,nb,39,0.5443101596071209,tf-idf
90.0,eclipse,nb,40,0.5326229833161087,tf-idf
91.0,eclipse,nb,41,0.5157214217098943,tf-idf
92.0,eclipse,nb,42,0.5465190481682236,tf-idf
93.0,eclipse,nb,43,0.5174702320984812,tf-idf
94.0,eclipse,nb,44,0.515910743300664,tf-idf
95.0,eclipse,nb,45,0.534053129058683,tf-idf
96.0,eclipse,nb,46,0.5296761432919511,tf-idf
97.0,eclipse,nb,47,0.5166071908215341,tf-idf
98.0,eclipse,nb,48,0.5132390863879167,tf-idf
99.0,eclipse,nb,49,0.5301507344827917,tf-idf
100.0,eclipse,svm,0,0.5258526739117088,tf-idf
101.0,eclipse,svm,1,0.5388080388080388,tf-idf
102.0,eclipse,svm,2,0.5366205837173579,tf-idf
103.0,eclipse,svm,3,0.5196633254999761,tf-idf
104.0,eclipse,svm,4,0.52326627514682,tf-idf
105.0,eclipse,svm,5,0.535637493184663,tf-idf
106.0,eclipse,svm,6,0.5348813328342883,tf-idf
107.0,eclipse,svm,7,0.5466937600541868,tf-idf
108.0,eclipse,svm,8,0.5474866658992364,tf-idf
109.0,eclipse,svm,9,0.5396729406163369,tf-idf
110.0,eclipse,svm,10,0.5325833384492602,tf-idf
111.0,eclipse,svm,11,0.5179633074369916,tf-idf
112.0,eclipse,svm,12,0.5312960405156538,tf-idf
113.0,eclipse,svm,13,0.5398687688241441,tf-idf
114.0,eclipse,svm,14,0.5599320719960087,tf-idf
115.0,eclipse,svm,15,0.5303117588885369,tf-idf
116.0,eclipse,svm,16,0.5401352554654877,tf-idf
117.0,eclipse,svm,17,0.5486661749339234,tf-idf
118.0,eclipse,svm,18,0.5440519675854871,tf-idf
119.0,eclipse,svm,19,0.5397739917884963,tf-idf
120.0,eclipse,svm,20,0.5248129101584986,tf-idf
121.0,eclipse,svm,21,0.5331499396680881,tf-idf
122.0,eclipse,svm,22,0.5675287356321839,tf-idf
123.0,eclipse,svm,23,0.5378143813514424,tf-idf
124.0,eclipse,svm,24,0.5423560479715348,tf-idf
125.0,eclipse,svm,25,0.530362065690952,tf-idf
126.0,eclipse,svm,26,0.5390633548528285,tf-idf
127.0,eclipse,svm,27,0.5339441515688668,tf-idf
128.0,eclipse,svm,28,0.5463709677419355,tf-idf
129.0,eclipse,svm,29,0.5381290009457435,tf-idf
130.0,eclipse,svm,30,0.5230766277641278,tf-idf
131.0,eclipse,svm,31,0.5512631384842338,tf-idf
132.0,eclipse,svm,32,0.5445202260017075,tf-idf
133.0,eclipse,svm,33,0.529701051128567,tf-idf
134.0,eclipse,svm,34,0.523999385271489,tf-idf
135.0,eclipse,svm,35,0.5051545996069762,tf-idf
136.0,eclipse,svm,36,0.5400028398025186,tf-idf
137.0,eclipse,svm,37,0.5420363036874355,tf-idf
138.0,eclipse,svm,38,0.5569286844755648,tf-idf
139.0,eclipse,svm,39,0.5465661448741559,tf-idf
140.0,eclipse,svm,40,0.5355049913106738,tf-idf
141.0,eclipse,svm,41,0.5333659942363113,tf-idf
142.0,eclipse,svm,42,0.5359032022450313,tf-idf
143.0,eclipse,svm,43,0.5185362156145956,tf-idf
144.0,eclipse,svm,44,0.51947023018207,tf-idf
145.0,eclipse,svm,45,0.5432980533669443,tf-idf
146.0,eclipse,svm,46,0.5445295772484182,tf-idf
147.0,eclipse,svm,47,0.5416062315337093,tf-idf
148.0,eclipse,svm,48,0.5373802726100572,tf-idf
149.0,eclipse,svm,49,0.5217811807374572,tf-idf
150.0,eclipse,rf,0,0.5435124639282863,tf-idf
151.0,eclipse,rf,1,0.5557865557865558,tf-idf
152.0,eclipse,rf,2,0.542557603686636,tf-idf
153.0,eclipse,rf,3,0.5006292264159993,tf-idf
154.0,eclipse,rf,4,0.5320812387662319,tf-idf
155.0,eclipse,rf,5,0.5200409304182889,tf-idf
156.0,eclipse,rf,6,0.5195481722473344,tf-idf
157.0,eclipse,rf,7,0.5521778619314814,tf-idf
158.0,eclipse,rf,8,0.5478281723648364,tf-idf
159.0,eclipse,rf,9,0.5496482902143279,tf-idf
160.0,eclipse,rf,10,0.5403876849407576,tf-idf
161.0,eclipse,rf,11,0.5361636940584309,tf-idf
162.0,eclipse,rf,12,0.5416359729895641,tf-idf
163.0,eclipse,rf,13,0.547183293380048,tf-idf
164.0,eclipse,rf,14,0.5441493648539739,tf-idf
165.0,eclipse,rf,15,0.5390193085039989,tf-idf
166.0,eclipse,rf,16,0.545124815770081,tf-idf
167.0,eclipse,rf,17,0.5479401008052124,tf-idf
168.0,eclipse,rf,18,0.5382927128737185,tf-idf
169.0,eclipse,rf,19,0.5507520816545797,tf-idf
170.0,eclipse,rf,20,0.5146736001842116,tf-idf
171.0,eclipse,rf,21,0.5470598504075521,tf-idf
172.0,eclipse,rf,22,0.5505754809760894,tf-idf
173.0,eclipse,rf,23,0.5287694456485094,tf-idf
174.0,eclipse,rf,24,0.5313947172968896,tf-idf
175.0,eclipse,rf,25,0.5242681661131989,tf-idf
176.0,eclipse,rf,26,0.5373855637013532,tf-idf
177.0,eclipse,rf,27,0.5267981153648411,tf-idf
178.0,eclipse,rf,28,0.5531835637480799,tf-idf
179.0,eclipse,rf,29,0.5436269742155413,tf-idf
180.0,eclipse,rf,30,0.5527871621621622,tf-idf
181.0,eclipse,rf,31,0.5240756961091647,tf-idf
182.0,eclipse,rf,32,0.534649438353142,tf-idf
183.0,eclipse,rf,33,0.5197587989076093,tf-idf
184.0,eclipse,rf,34,0.5441499937566636,tf-idf
185.0,eclipse,rf,35,0.5096989376074674,tf-idf
186.0,eclipse,rf,36,0.5600944426215982,tf-idf
187.0,eclipse,rf,37,0.558680777722056,tf-idf
188.0,eclipse,rf,38,0.5547215960865186,tf-idf
189.0,eclipse,rf,39,0.5402624309392265,tf-idf
190.0,eclipse,rf,40,0.5306878520716778,tf-idf
191.0,eclipse,rf,41,0.55223823246878,tf-idf
192.0,eclipse,rf,42,0.5415984315534541,tf-idf
193.0,eclipse,rf,43,0.524726787753183,tf-idf
194.0,eclipse,rf,44,0.5464335111638017,tf-idf
195.0,eclipse,rf,45,0.542380083605271,tf-idf
196.0,eclipse,rf,46,0.5297203099346142,tf-idf
197.0,eclipse,rf,47,0.5510993438471279,tf-idf
198.0,eclipse,rf,48,0.5200198010683368,tf-idf
199.0,eclipse,rf,49,0.5519309557391363,tf-idf
200.0,eclipse,nn,0,0.5132198993061952,tf-idf
201.0,eclipse,nn,1,0.4977933398986031,tf-idf
202.0,eclipse,nn,2,0.5336059907834101,tf-idf
203.0,eclipse,nn,3,0.5088993333653062,tf-idf
204.0,eclipse,nn,4,0.5323907380886014,tf-idf
205.0,eclipse,nn,5,0.5289968591855385,tf-idf
206.0,eclipse,nn,6,0.5465465119626868,tf-idf
207.0,eclipse,nn,7,0.5185670522856197,tf-idf
208.0,eclipse,nn,8,0.5204616093012547,tf-idf
209.0,eclipse,nn,9,0.5494735872094363,tf-idf
210.0,eclipse,nn,10,0.5235857020074897,tf-idf
211.0,eclipse,nn,11,0.5059634533318744,tf-idf
212.0,eclipse,nn,12,0.511114947820749,tf-idf
213.0,eclipse,nn,13,0.534490441944803,tf-idf
214.0,eclipse,nn,14,0.5200541121387727,tf-idf
215.0,eclipse,nn,15,0.5201735941085539,tf-idf
216.0,eclipse,nn,16,0.5318487472365512,tf-idf
217.0,eclipse,nn,17,0.5345903251582764,tf-idf
218.0,eclipse,nn,18,0.5438793050524894,tf-idf
219.0,eclipse,nn,19,0.5425175549671923,tf-idf
220.0,eclipse,nn,20,0.5145719000652416,tf-idf
221.0,eclipse,nn,21,0.4985199977747212,tf-idf
222.0,eclipse,nn,22,0.5288739320179483,tf-idf
223.0,eclipse,nn,23,0.5002013196551558,tf-idf
224.0,eclipse,nn,24,0.5527138001646646,tf-idf
225.0,eclipse,nn,25,0.507560540921116,tf-idf
226.0,eclipse,nn,26,0.5210635736951527,tf-idf
227.0,eclipse,nn,27,0.5169567285925858,tf-idf
228.0,eclipse,nn,28,0.5315437788018433,tf-idf
229.0,eclipse,nn,29,0.5152613839315688,tf-idf
230.0,eclipse,nn,30,0.5279253685503686,tf-idf
231.0,eclipse,nn,31,0.5308984879218145,tf-idf
232.0,eclipse,nn,32,0.5277638685046093,tf-idf
233.0,eclipse,nn,33,0.5141999274554321,tf-idf
234.0,eclipse,nn,34,0.5314981125913689,tf-idf
235.0,eclipse,nn,35,0.5160625460574797,tf-idf
236.0,eclipse,nn,36,0.5228863138787673,tf-idf
237.0,eclipse,nn,37,0.5291021303005324,tf-idf
238.0,eclipse,nn,38,0.5336348376576663,tf-idf
239.0,eclipse,nn,39,0.5233617249846532,tf-idf
240.0,eclipse,nn,40,0.5281387905766518,tf-idf
241.0,eclipse,nn,41,0.5340864553314122,tf-idf
242.0,eclipse,nn,42,0.5160784992119325,tf-idf
243.0,eclipse,nn,43,0.5126632317242835,tf-idf
244.0,eclipse,nn,44,0.523512180523823,tf-idf
245.0,eclipse,nn,45,0.5113417705977259,tf-idf
246.0,eclipse,nn,46,0.5622356002342752,tf-idf
247.0,eclipse,nn,47,0.5187233797628641,tf-idf
248.0,eclipse,nn,48,0.5126826610179899,tf-idf
249.0,eclipse,nn,49,0.5199466528501386,tf-idf
,eclipse,vc,0,0.525879535826119,tf-idf
,eclipse,vc,1,0.5631542473647737,tf-idf
,eclipse,vc,2,0.5590168970814132,tf-idf
,eclipse,vc,3,0.5324569565008872,tf-idf
,eclipse,vc,4,0.5540826036390201,tf-idf
,eclipse,vc,5,0.5411051212938005,tf-idf
,eclipse,vc,6,0.5525053023541493,tf-idf
,eclipse,vc,7,0.5549564735493107,tf-idf
,eclipse,vc,8,0.5464487164728905,tf-idf
,eclipse,vc,9,0.5324352446993956,tf-idf
,eclipse,vc,10,0.540733010006753,tf-idf
,eclipse,vc,11,0.5411423569318305,tf-idf
,eclipse,vc,12,0.543707796193984,tf-idf
,eclipse,vc,13,0.5625460999446801,tf-idf
,eclipse,vc,14,0.5582933568714741,tf-idf
,eclipse,vc,15,0.5601952933721231,tf-idf
,eclipse,vc,16,0.5248672009334316,tf-idf
,eclipse,vc,17,0.5468413854570041,tf-idf
,eclipse,vc,18,0.5604664190558045,tf-idf
,eclipse,vc,19,0.536614097693872,tf-idf
,eclipse,vc,20,0.5216832329124612,tf-idf
,eclipse,vc,21,0.5394507398092783,tf-idf
,eclipse,vc,22,0.5528420615895261,tf-idf
,eclipse,vc,23,0.5758060010595771,tf-idf
,eclipse,vc,24,0.54432991273541,tf-idf
,eclipse,vc,25,0.5372108683015545,tf-idf
,eclipse,vc,26,0.5542546595178174,tf-idf
,eclipse,vc,27,0.5413069668577392,tf-idf
,eclipse,vc,28,0.5510330261136713,tf-idf
,eclipse,vc,29,0.5367516301126259,tf-idf
,eclipse,vc,30,0.5455812346437346,tf-idf
,eclipse,vc,31,0.5487276415268302,tf-idf
,eclipse,vc,32,0.5430544763878098,tf-idf
,eclipse,vc,33,0.54116040601928,tf-idf
,eclipse,vc,34,0.5461978081086533,tf-idf
,eclipse,vc,35,0.5309813313682142,tf-idf
,eclipse,vc,36,0.5394473514044551,tf-idf
,eclipse,vc,37,0.5399246411230432,tf-idf
,eclipse,vc,38,0.5542736559397631,tf-idf
,eclipse,vc,39,0.5617863720073665,tf-idf
,eclipse,vc,40,0.5637688773929327,tf-idf
,eclipse,vc,41,0.5580864553314121,tf-idf
,eclipse,vc,42,0.5538826740475916,tf-idf
,eclipse,vc,43,0.5459399556719726,tf-idf
,eclipse,vc,44,0.5173629295411514,tf-idf
,eclipse,vc,45,0.5535280925605122,tf-idf
,eclipse,vc,46,0.5665716123705005,tf-idf
,eclipse,vc,47,0.5508844633743909,tf-idf
,eclipse,vc,48,0.5157986430895807,tf-idf
,eclipse,vc,49,0.5630465444287729,tf-idf
