bug_id,bug_fix_time,long_lived,y_hat,project_name,parameter$classifier
GEMINI.WEB-382338,0,N,N,eclipse,nb
GMF-RUNTIME-107689,18,N,N,eclipse,nb
GMF-RUNTIME-124343,2,N,Y,eclipse,nb
GMF-RUNTIME-142679,4,N,N,eclipse,nb
GMF-RUNTIME-142751,60,N,Y,eclipse,nb
GMF-RUNTIME-146411,31,N,N,eclipse,nb
GMF-RUNTIME-149214,862,Y,N,eclipse,nb
GMF-RUNTIME-151214,543,Y,Y,eclipse,nb
GMF-RUNTIME-156705,0,N,N,eclipse,nb
GMF-RUNTIME-157472,0,N,N,eclipse,nb
GMF-RUNTIME-161215,37,N,N,eclipse,nb
GMF-RUNTIME-206047,0,N,Y,eclipse,nb
GMF-RUNTIME-229925,31,N,Y,eclipse,nb
GMF-RUNTIME-250338,1,N,Y,eclipse,nb
GMF-RUNTIME-296190,0,N,Y,eclipse,nb
GMF-RUNTIME-302475,0,N,N,eclipse,nb
GMF-TOOLING-118447,0,N,N,eclipse,nb
GMF-TOOLING-124806,5,N,N,eclipse,nb
GMF-TOOLING-126896,0,N,N,eclipse,nb
GMF-TOOLING-146009,17,N,N,eclipse,nb
GMF-TOOLING-148836,212,N,Y,eclipse,nb
GMF-TOOLING-155258,3,N,Y,eclipse,nb
GMF-TOOLING-161201,0,N,N,eclipse,nb
GMF-TOOLING-164844,13,N,Y,eclipse,nb
GMF-TOOLING-174003,588,Y,N,eclipse,nb
GMF-TOOLING-179027,14,N,Y,eclipse,nb
GMF-TOOLING-188383,20,N,Y,eclipse,nb
GMF-TOOLING-191488,558,Y,N,eclipse,nb
GMF-TOOLING-193580,1,N,Y,eclipse,nb
GMF-TOOLING-199995,380,Y,N,eclipse,nb
GMF-TOOLING-219087,88,N,N,eclipse,nb
GMF-TOOLING-221300,1,N,Y,eclipse,nb
GMF-TOOLING-260045,37,N,Y,eclipse,nb
GMF-TOOLING-260866,3,N,Y,eclipse,nb
GMF-TOOLING-262948,0,N,Y,eclipse,nb
GMF-TOOLING-329465,277,N,Y,eclipse,nb
GMF-TOOLING-349941,7,N,Y,eclipse,nb
GMF-TOOLING-380192,9,N,Y,eclipse,nb
GMF-TOOLING-403574,0,N,Y,eclipse,nb
GMP-231420,3,N,N,eclipse,nb
GRAPHITI-502091,2,N,Y,eclipse,nb
HUDSON-398310,50,N,N,eclipse,nb
HUDSON-440105,0,N,N,eclipse,nb
HUDSON-447142,0,N,Y,eclipse,nb
JAVA_SERVER_FACES-144981,12,N,Y,eclipse,nb
JAVA_SERVER_FACES-176861,45,N,Y,eclipse,nb
JAVA_SERVER_FACES-194927,69,N,Y,eclipse,nb
JAVA_SERVER_FACES-216215,21,N,Y,eclipse,nb
JAVA_SERVER_FACES-234388,9,N,Y,eclipse,nb
JAVA_SERVER_FACES-238430,217,N,Y,eclipse,nb
JAVA_SERVER_FACES-240004,0,N,N,eclipse,nb
JAVA_SERVER_FACES-467042,0,N,N,eclipse,nb
JDT-102899,86,N,N,eclipse,nb
JDT-10587,0,N,N,eclipse,nb
JDT-108917,1,N,Y,eclipse,nb
JDT-10957,0,N,Y,eclipse,nb
JDT-113592,389,Y,N,eclipse,nb
JDT-116223,50,N,N,eclipse,nb
JDT-11626,30,N,N,eclipse,nb
JDT-11866,5,N,Y,eclipse,nb
JDT-125974,3,N,N,eclipse,nb
JDT-126184,0,N,N,eclipse,nb
JDT-126806,17,N,Y,eclipse,nb
JDT-130542,0,N,Y,eclipse,nb
JDT-134034,0,N,Y,eclipse,nb
JDT-13677,181,N,Y,eclipse,nb
JDT-14106,1,N,N,eclipse,nb
JDT-14313,3,N,N,eclipse,nb
JDT-14496,0,N,Y,eclipse,nb
JDT-14588,1,N,Y,eclipse,nb
JDT-14822,36,N,Y,eclipse,nb
JDT-14933,0,N,N,eclipse,nb
JDT-15247,94,N,Y,eclipse,nb
JDT-157807,2,N,N,eclipse,nb
JDT-159100,7,N,Y,eclipse,nb
JDT-166186,0,N,N,eclipse,nb
JDT-182341,3,N,N,eclipse,nb
JDT-201587,399,Y,N,eclipse,nb
JDT-20170,5,N,N,eclipse,nb
JDT-203480,3,N,Y,eclipse,nb
JDT-20928,109,N,Y,eclipse,nb
JDT-219335,79,N,Y,eclipse,nb
JDT-222786,1,N,Y,eclipse,nb
JDT-24227,2102,Y,N,eclipse,nb
JDT-24440,0,N,N,eclipse,nb
JDT-25284,23,N,N,eclipse,nb
JDT-261538,1,N,Y,eclipse,nb
JDT-26242,36,N,N,eclipse,nb
JDT-26265,12,N,Y,eclipse,nb
JDT-264504,0,N,Y,eclipse,nb
JDT-265645,5,N,N,eclipse,nb
JDT-26641,2,N,Y,eclipse,nb
JDT-28496,0,N,Y,eclipse,nb
JDT-28500,0,N,Y,eclipse,nb
JDT-295320,20,N,Y,eclipse,nb
JDT-30191,24,N,N,eclipse,nb
JDT-30301,8,N,N,eclipse,nb
JDT-31086,4,N,N,eclipse,nb
JDT-32084,1,N,N,eclipse,nb
JDT-3305,61,N,Y,eclipse,nb
JDT-331115,0,N,N,eclipse,nb
JDT-33552,2,N,N,eclipse,nb
JDT-33631,3,N,N,eclipse,nb
JDT-36484,1,N,N,eclipse,nb
JDT-36531,118,N,Y,eclipse,nb
JDT-38496,11,N,N,eclipse,nb
JDT-385959,250,N,N,eclipse,nb
JDT-3914,2,N,N,eclipse,nb
JDT-403216,165,N,Y,eclipse,nb
JDT-403960,7,N,N,eclipse,nb
JDT-405066,11,N,N,eclipse,nb
JDT-412650,33,N,N,eclipse,nb
JDT-4133,211,N,Y,eclipse,nb
JDT-424226,0,N,N,eclipse,nb
JDT-424852,0,N,Y,eclipse,nb
JDT-429941,0,N,Y,eclipse,nb
JDT-430286,40,N,Y,eclipse,nb
JDT-44123,0,N,Y,eclipse,nb
JDT-44310,9,N,Y,eclipse,nb
JDT-45084,339,N,Y,eclipse,nb
JDT-45352,23,N,N,eclipse,nb
JDT-45908,1971,Y,Y,eclipse,nb
JDT-46639,1,N,N,eclipse,nb
JDT-48393,28,N,N,eclipse,nb
JDT-490010,199,N,Y,eclipse,nb
JDT-4977,3,N,Y,eclipse,nb
JDT-500462,1,N,Y,eclipse,nb
JDT-50100,11,N,Y,eclipse,nb
JDT-5078,92,N,N,eclipse,nb
JDT-5098,5,N,Y,eclipse,nb
JDT-51001,10,N,Y,eclipse,nb
JDT-512804,22,N,Y,eclipse,nb
JDT-515696,4,N,Y,eclipse,nb
JDT-519560,20,N,Y,eclipse,nb
JDT-52673,0,N,Y,eclipse,nb
JDT-53667,69,N,Y,eclipse,nb
JDT-5370,83,N,N,eclipse,nb
JDT-59147,2,N,Y,eclipse,nb
JDT-60194,0,N,N,eclipse,nb
JDT-6760,1,N,N,eclipse,nb
JDT-69261,59,N,Y,eclipse,nb
JDT-70401,857,Y,N,eclipse,nb
JDT-7932,7,N,Y,eclipse,nb
JDT-79993,7,N,N,eclipse,nb
JDT-81090,1,N,Y,eclipse,nb
JDT-8201,2,N,N,eclipse,nb
JDT-82219,2,N,Y,eclipse,nb
JDT-83705,1,N,Y,eclipse,nb
JDT-83729,1,N,Y,eclipse,nb
JDT-84477,3,N,Y,eclipse,nb
JDT-85808,17,N,Y,eclipse,nb
JDT-86465,11,N,Y,eclipse,nb
JDT-86726,3969,Y,Y,eclipse,nb
JDT-87922,2,N,Y,eclipse,nb
JDT-88865,0,N,Y,eclipse,nb
JDT-91864,741,Y,N,eclipse,nb
JDT-9196,54,N,N,eclipse,nb
JDT-98393,3,N,Y,eclipse,nb
JDT-9895,0,N,Y,eclipse,nb
JETTY-284510,0,N,Y,eclipse,nb
JETTY-306349,20,N,N,eclipse,nb
JETTY-328199,3,N,Y,eclipse,nb
JETTY-336342,228,N,Y,eclipse,nb
JETTY-341692,2,N,Y,eclipse,nb
JETTY-345047,3,N,Y,eclipse,nb
JETTY-356190,5,N,Y,eclipse,nb
JETTY-358925,0,N,N,eclipse,nb
JETTY-360061,0,N,Y,eclipse,nb
JETTY-363788,12,N,Y,eclipse,nb
JETTY-369120,270,N,Y,eclipse,nb
JETTY-370368,0,N,Y,eclipse,nb
JETTY-370387,23,N,Y,eclipse,nb
JETTY-390661,219,N,Y,eclipse,nb
JETTY-392525,0,N,Y,eclipse,nb
JETTY-394232,2,N,N,eclipse,nb
JETTY-403548,0,N,N,eclipse,nb
JETTY-407615,203,N,N,eclipse,nb
JETTY-408910,4,N,N,eclipse,nb
JETTY-409684,0,N,N,eclipse,nb
JETTY-410995,0,N,Y,eclipse,nb
JETTY-412637,0,N,Y,eclipse,nb
JETTY-414923,0,N,N,eclipse,nb
JETTY-416663,0,N,N,eclipse,nb
JETTY-420142,1,N,Y,eclipse,nb
JETTY-439788,4,N,N,eclipse,nb
JETTY-449603,2,N,Y,eclipse,nb
JETTY-453829,10,N,Y,eclipse,nb
JETTY-458849,0,N,Y,eclipse,nb
JETTY-460642,0,N,Y,eclipse,nb
JETTY-461350,1,N,Y,eclipse,nb
JETTY-461941,0,N,Y,eclipse,nb
JETTY-464419,20,N,N,eclipse,nb
JETTY-464744,6,N,N,eclipse,nb
JETTY-470664,10,N,Y,eclipse,nb
JETTY-474617,0,N,N,eclipse,nb
JETTY-485663,0,N,Y,eclipse,nb
JETTY-487511,0,N,Y,eclipse,nb
JGIT-313082,2,N,Y,eclipse,nb
JGIT-359366,939,Y,Y,eclipse,nb
JGIT-360650,184,N,Y,eclipse,nb
JGIT-397367,1058,Y,N,eclipse,nb
JGIT-446922,21,N,N,eclipse,nb
JSDT-194664,8,N,N,eclipse,nb
JSDT-221355,29,N,N,eclipse,nb
JSDT-253166,177,N,Y,eclipse,nb
JSDT-275231,34,N,Y,eclipse,nb
JSDT-277545,402,Y,N,eclipse,nb
JSDT-357367,0,N,Y,eclipse,nb
JSDT-419871,14,N,Y,eclipse,nb
JSDT-424131,31,N,N,eclipse,nb
JSDT-465987,6,N,Y,eclipse,nb
JSDT-480706,23,N,Y,eclipse,nb
JTS-528561,1,N,Y,eclipse,nb
JUBULA-368231,1,N,Y,eclipse,nb
JUBULA-374064,2,N,Y,eclipse,nb
JUBULA-381846,82,N,Y,eclipse,nb
JUBULA-418883,31,N,N,eclipse,nb
JUBULA-464045,661,Y,Y,eclipse,nb
JUBULA-470386,2,N,N,eclipse,nb
JUBULA-474501,6,N,N,eclipse,nb
JUBULA-488218,11,N,N,eclipse,nb
JUBULA-501559,132,N,Y,eclipse,nb
JWT-201185,305,N,Y,eclipse,nb
JWT-201190,3,N,N,eclipse,nb
JWT-205559,9,N,N,eclipse,nb
JWT-214899,7,N,N,eclipse,nb
JWT-257736,3,N,N,eclipse,nb
JWT-258622,363,N,N,eclipse,nb
KURA-497274,1,N,Y,eclipse,nb
LDT-365334,426,Y,N,eclipse,nb
LDT-383650,5,N,Y,eclipse,nb
LDT-388677,0,N,Y,eclipse,nb
LDT-406340,3,N,N,eclipse,nb
LINUX_TOOLS-224801,1108,Y,N,eclipse,nb
LINUX_TOOLS-270779,2,N,Y,eclipse,nb
LINUX_TOOLS-272037,1,N,Y,eclipse,nb
LINUX_TOOLS-272198,9,N,Y,eclipse,nb
LINUX_TOOLS-273116,7,N,Y,eclipse,nb
LINUX_TOOLS-287753,1,N,Y,eclipse,nb
LINUX_TOOLS-288996,1,N,N,eclipse,nb
LINUX_TOOLS-295525,15,N,N,eclipse,nb
LINUX_TOOLS-302987,29,N,N,eclipse,nb
LINUX_TOOLS-315650,2,N,N,eclipse,nb
LINUX_TOOLS-340335,792,Y,Y,eclipse,nb
LINUX_TOOLS-374541,88,N,N,eclipse,nb
LINUX_TOOLS-375689,4,N,N,eclipse,nb
LINUX_TOOLS-382576,220,N,N,eclipse,nb
LINUX_TOOLS-383097,14,N,Y,eclipse,nb
LINUX_TOOLS-402551,167,N,N,eclipse,nb
LINUX_TOOLS-422619,97,N,Y,eclipse,nb
LINUX_TOOLS-423368,6,N,N,eclipse,nb
LINUX_TOOLS-484121,0,N,Y,eclipse,nb
LINUX_TOOLS-486446,56,N,Y,eclipse,nb
LINUX_TOOLS-496308,63,N,Y,eclipse,nb
LINUX_TOOLS-508705,1,N,Y,eclipse,nb
LINUX_TOOLS-520536,34,N,N,eclipse,nb
LYO-363075,1,N,N,eclipse,nb
LYO-388470,13,N,Y,eclipse,nb
LYO-391931,1,N,N,eclipse,nb
LYO-395756,2,N,Y,eclipse,nb
LYO-413317,3,N,N,eclipse,nb
LYO-417510,29,N,Y,eclipse,nb
LYO-435425,0,N,N,eclipse,nb
LYO-440210,0,N,Y,eclipse,nb
LYO-516288,43,N,Y,eclipse,nb
LYO-530319,21,N,Y,eclipse,nb
MAT-321463,1,N,N,eclipse,nb
MAT-324977,213,N,N,eclipse,nb
MDMBL-525848,16,N,Y,eclipse,nb
MDT.MODISCO-299277,3,N,Y,eclipse,nb
MDT.MODISCO-311054,0,N,Y,eclipse,nb
MDT.MODISCO-317209,4,N,Y,eclipse,nb
MDT.MODISCO-337402,6,N,N,eclipse,nb
MDT.MODISCO-342553,0,N,N,eclipse,nb
MDT.RMF-403738,35,N,Y,eclipse,nb
MDT.RMF-423601,0,N,Y,eclipse,nb
MIHINI-403302,21,N,N,eclipse,nb
MMT.ATL-212949,132,N,Y,eclipse,nb
MMT.ATL-218800,352,N,N,eclipse,nb
MPC-305284,0,N,N,eclipse,nb
MPC-311621,22,N,N,eclipse,nb
MPC-382134,280,N,N,eclipse,nb
MPC-461603,264,N,N,eclipse,nb
MTJ-253648,29,N,N,eclipse,nb
MTJ-255256,22,N,N,eclipse,nb
MTJ-265516,10,N,N,eclipse,nb
MYLYN_COMMONS-368830,37,N,Y,eclipse,nb
MYLYN_COMMONS-392346,189,N,Y,eclipse,nb
MYLYN_CONTEXT_MFT-371757,0,N,Y,eclipse,nb
MYLYN_CONTEXT-340102,23,N,N,eclipse,nb
MYLYN_DOCS_INTENT-397427,32,N,Y,eclipse,nb
MYLYN_DOCS_VEX-330076,1,N,Y,eclipse,nb
MYLYN_DOCS-245186,18,N,N,eclipse,nb
MYLYN_DOCS-274730,4,N,Y,eclipse,nb
MYLYN_DOCS-330450,8,N,Y,eclipse,nb
MYLYN_DOCS-367633,90,N,Y,eclipse,nb
MYLYN_DOCS-402118,216,N,N,eclipse,nb
MYLYN_DOCS-512013,4,N,N,eclipse,nb
MYLYN_DOCS-519349,1,N,N,eclipse,nb
MYLYN_REVIEWS-371452,2,N,Y,eclipse,nb
MYLYN_REVIEWS-381265,330,N,N,eclipse,nb
MYLYN_REVIEWS-410486,0,N,Y,eclipse,nb
MYLYN_REVIEWS-467049,0,N,N,eclipse,nb
MYLYN_TASKS-319320,215,N,N,eclipse,nb
MYLYN_TASKS-349621,62,N,N,eclipse,nb
MYLYN_TASKS-505602,3,N,N,eclipse,nb
MYLYN-105097,18,N,Y,eclipse,nb
MYLYN-107384,29,N,N,eclipse,nb
MYLYN-110236,9,N,Y,eclipse,nb
MYLYN-132585,9,N,N,eclipse,nb
MYLYN-139331,45,N,Y,eclipse,nb
MYLYN-152356,0,N,N,eclipse,nb
MYLYN-160356,37,N,Y,eclipse,nb
MYLYN-161831,48,N,Y,eclipse,nb
MYLYN-165404,1,N,N,eclipse,nb
MYLYN-169583,17,N,Y,eclipse,nb
MYLYN-189054,28,N,Y,eclipse,nb
MYLYN-193040,630,Y,N,eclipse,nb
MYLYN-193789,0,N,Y,eclipse,nb
MYLYN-204608,1,N,Y,eclipse,nb
MYLYN-210624,20,N,Y,eclipse,nb
MYLYN-214112,2,N,Y,eclipse,nb
MYLYN-224780,2,N,Y,eclipse,nb
MYLYN-227437,22,N,Y,eclipse,nb
MYLYN-235704,8,N,N,eclipse,nb
MYLYN-236146,256,N,Y,eclipse,nb
MYLYN-236787,0,N,N,eclipse,nb
MYLYN-237542,0,N,N,eclipse,nb
MYLYN-237996,454,Y,Y,eclipse,nb
MYLYN-250988,248,N,Y,eclipse,nb
MYLYN-260017,1,N,Y,eclipse,nb
MYLYN-267896,0,N,N,eclipse,nb
MYLYN-276234,25,N,Y,eclipse,nb
MYLYN-277040,0,N,Y,eclipse,nb
MYLYN-280373,178,N,N,eclipse,nb
MYLYN-282336,0,N,N,eclipse,nb
MYLYN-286435,0,N,N,eclipse,nb
MYLYN-288309,8,N,N,eclipse,nb
MYLYN-520652,3,N,Y,eclipse,nb
NATTABLE-379891,255,N,N,eclipse,nb
NATTABLE-397438,10,N,Y,eclipse,nb
NATTABLE-404807,1,N,N,eclipse,nb
NATTABLE-430681,1,N,N,eclipse,nb
NATTABLE-455364,0,N,Y,eclipse,nb
NATTABLE-460794,1,N,N,eclipse,nb
NATTABLE-507134,1,N,Y,eclipse,nb
NATTABLE-511410,2,N,Y,eclipse,nb
NATTABLE-527568,37,N,N,eclipse,nb
NATTABLE-527763,0,N,N,eclipse,nb
NEBULA-169230,0,N,N,eclipse,nb
NEBULA-217888,22,N,Y,eclipse,nb
NEBULA-250078,250,N,N,eclipse,nb
NEBULA-255610,110,N,Y,eclipse,nb
NEBULA-264780,0,N,N,eclipse,nb
NEBULA-268499,3664,Y,Y,eclipse,nb
NEBULA-279937,1,N,Y,eclipse,nb
NEBULA-420422,1585,Y,N,eclipse,nb
NEBULA-485173,813,Y,N,eclipse,nb
NEBULA-517017,11,N,N,eclipse,nb
NEBULA-525836,71,N,N,eclipse,nb
OBJECTTEAMS-450003,93,N,Y,eclipse,nb
OCL-154575,17,N,N,eclipse,nb
OCL-215110,1116,Y,Y,eclipse,nb
OCL-340172,1,N,N,eclipse,nb
OCL-356271,70,N,N,eclipse,nb
OCL-372850,101,N,Y,eclipse,nb
OCL-415073,2,N,Y,eclipse,nb
OCL-427007,9,N,Y,eclipse,nb
OCL-522502,8,N,N,eclipse,nb
OCL-526840,12,N,Y,eclipse,nb
OOMPH-471129,8,N,Y,eclipse,nb
OOMPH-474791,0,N,Y,eclipse,nb
OOMPH-475681,13,N,N,eclipse,nb
OOMPH-478423,18,N,N,eclipse,nb
OOMPH-485002,0,N,Y,eclipse,nb
OOMPH-493759,3,N,Y,eclipse,nb
OOMPH-510555,31,N,Y,eclipse,nb
ORBIT-190050,2,N,Y,eclipse,nb
ORBIT-260092,58,N,Y,eclipse,nb
ORBIT-317625,164,N,Y,eclipse,nb
ORBIT-368999,1,N,Y,eclipse,nb
ORBIT-389573,0,N,Y,eclipse,nb
ORBIT-419313,90,N,N,eclipse,nb
ORBIT-513496,74,N,Y,eclipse,nb
ORION-335506,0,N,N,eclipse,nb
ORION-338202,91,N,N,eclipse,nb
ORION-340033,86,N,N,eclipse,nb
ORION-340822,75,N,Y,eclipse,nb
ORION-344473,1,N,N,eclipse,nb
ORION-347382,1341,Y,N,eclipse,nb
ORION-348622,0,N,N,eclipse,nb
ORION-349296,360,N,N,eclipse,nb
ORION-351060,1,N,N,eclipse,nb
ORION-351715,1,N,N,eclipse,nb
ORION-361646,112,N,N,eclipse,nb
ORION-365362,120,N,Y,eclipse,nb
ORION-366739,47,N,N,eclipse,nb
ORION-368846,9,N,Y,eclipse,nb
ORION-368984,664,Y,Y,eclipse,nb
ORION-370231,3,N,N,eclipse,nb
ORION-370612,0,N,Y,eclipse,nb
ORION-386596,25,N,Y,eclipse,nb
ORION-386971,1,N,Y,eclipse,nb
ORION-387277,2,N,N,eclipse,nb
ORION-387642,168,N,N,eclipse,nb
ORION-389172,10,N,N,eclipse,nb
ORION-391179,7,N,Y,eclipse,nb
ORION-393814,77,N,Y,eclipse,nb
ORION-396437,0,N,N,eclipse,nb
ORION-398727,0,N,N,eclipse,nb
ORION-398959,0,N,N,eclipse,nb
ORION-400017,0,N,Y,eclipse,nb
ORION-401557,5,N,Y,eclipse,nb
ORION-407741,13,N,Y,eclipse,nb
ORION-411693,8,N,Y,eclipse,nb
ORION-412403,0,N,N,eclipse,nb
ORION-414335,13,N,N,eclipse,nb
ORION-421855,112,N,Y,eclipse,nb
ORION-423698,0,N,Y,eclipse,nb
ORION-423815,22,N,Y,eclipse,nb
ORION-423929,12,N,N,eclipse,nb
ORION-427926,0,N,Y,eclipse,nb
ORION-428120,449,Y,Y,eclipse,nb
ORION-428206,0,N,Y,eclipse,nb
ORION-430908,66,N,Y,eclipse,nb
ORION-431280,5,N,Y,eclipse,nb
ORION-437835,0,N,N,eclipse,nb
ORION-439381,4,N,N,eclipse,nb
ORION-441285,27,N,N,eclipse,nb
ORION-442232,0,N,N,eclipse,nb
ORION-443416,245,N,Y,eclipse,nb
ORION-444883,1,N,Y,eclipse,nb
ORION-452506,0,N,N,eclipse,nb
ORION-461858,59,N,N,eclipse,nb
ORION-462085,3,N,Y,eclipse,nb
ORION-463104,0,N,N,eclipse,nb
ORION-482852,0,N,Y,eclipse,nb
ORION-490629,0,N,N,eclipse,nb
ORION-492383,11,N,N,eclipse,nb
ORION-495319,7,N,N,eclipse,nb
ORION-499252,18,N,N,eclipse,nb
ORION-512148,45,N,N,eclipse,nb
ORION-520262,76,N,N,eclipse,nb
OSEE-234200,225,N,N,eclipse,nb
OSEE-280645,1,N,N,eclipse,nb
OSEE-296469,113,N,Y,eclipse,nb
PAHO-409174,338,N,N,eclipse,nb
PAPYRUS-290425,1303,Y,Y,eclipse,nb
PAPYRUS-311010,39,N,Y,eclipse,nb
PAPYRUS-315314,1827,Y,Y,eclipse,nb
PAPYRUS-316288,1,N,Y,eclipse,nb
PAPYRUS-317924,6,N,Y,eclipse,nb
PAPYRUS-317935,25,N,Y,eclipse,nb
PAPYRUS-320995,29,N,N,eclipse,nb
PAPYRUS-332749,158,N,N,eclipse,nb
PAPYRUS-337705,0,N,N,eclipse,nb
PAPYRUS-341927,2,N,N,eclipse,nb
PAPYRUS-345879,687,Y,N,eclipse,nb
PAPYRUS-348734,173,N,N,eclipse,nb
PAPYRUS-363701,311,N,N,eclipse,nb
PAPYRUS-364710,621,Y,Y,eclipse,nb
PAPYRUS-365291,0,N,N,eclipse,nb
PAPYRUS-377501,469,Y,N,eclipse,nb
PAPYRUS-391202,893,Y,N,eclipse,nb
PAPYRUS-391729,222,N,N,eclipse,nb
PAPYRUS-392302,117,N,Y,eclipse,nb
PAPYRUS-393222,104,N,N,eclipse,nb
PAPYRUS-394663,133,N,Y,eclipse,nb
PAPYRUS-402235,388,Y,Y,eclipse,nb
PAPYRUS-407148,0,N,N,eclipse,nb
PAPYRUS-419682,105,N,Y,eclipse,nb
PAPYRUS-426878,65,N,Y,eclipse,nb
PAPYRUS-427419,469,Y,N,eclipse,nb
PAPYRUS-428535,5,N,N,eclipse,nb
PAPYRUS-429964,4,N,N,eclipse,nb
PAPYRUS-431298,135,N,Y,eclipse,nb
PAPYRUS-431345,0,N,Y,eclipse,nb
PAPYRUS-436072,0,N,N,eclipse,nb
PAPYRUS-438645,1157,Y,Y,eclipse,nb
PAPYRUS-440274,51,N,N,eclipse,nb
PAPYRUS-452620,83,N,Y,eclipse,nb
PAPYRUS-458511,1,N,N,eclipse,nb
PAPYRUS-458736,1,N,Y,eclipse,nb
PAPYRUS-468207,312,N,Y,eclipse,nb
PAPYRUS-476628,381,Y,Y,eclipse,nb
PAPYRUS-480767,49,N,N,eclipse,nb
PAPYRUS-481366,107,N,Y,eclipse,nb
PAPYRUS-482360,0,N,N,eclipse,nb
PAPYRUS-487094,481,Y,Y,eclipse,nb
PAPYRUS-492194,12,N,N,eclipse,nb
PAPYRUS-495545,1,N,N,eclipse,nb
PAPYRUS-496838,1,N,N,eclipse,nb
PAPYRUS-500656,0,N,Y,eclipse,nb
PAPYRUS-508147,167,N,N,eclipse,nb
PAPYRUS-514056,0,N,Y,eclipse,nb
PAPYRUS-516263,40,N,Y,eclipse,nb
PAPYRUS-517400,86,N,Y,eclipse,nb
PAPYRUS-520115,1,N,Y,eclipse,nb
PAPYRUS-520268,1,N,N,eclipse,nb
PAPYRUS-526932,15,N,Y,eclipse,nb
PAPYRUS-527286,226,N,Y,eclipse,nb
PAPYRUS-528199,148,N,Y,eclipse,nb
PAPYRUS-RT-469389,435,Y,Y,eclipse,nb
PAPYRUS-RT-476606,56,N,Y,eclipse,nb
PAPYRUS-RT-504743,230,N,N,eclipse,nb
PAPYRUS-RT-507707,0,N,N,eclipse,nb
PAPYRUS-RT-511395,1,N,Y,eclipse,nb
PAPYRUS-RT-514431,7,N,Y,eclipse,nb
PAPYRUS-RT-514790,28,N,Y,eclipse,nb
PAPYRUS-RT-519029,21,N,N,eclipse,nb
PDE-104277,80,N,N,eclipse,nb
PDE-110952,40,N,N,eclipse,nb
PDE-112294,0,N,Y,eclipse,nb
PDE-112309,196,N,N,eclipse,nb
PDE-11721,44,N,N,eclipse,nb
PDE-123501,0,N,N,eclipse,nb
PDE-124672,38,N,Y,eclipse,nb
PDE-128538,0,N,Y,eclipse,nb
PDE-128931,1,N,N,eclipse,nb
PDE-130407,4,N,Y,eclipse,nb
PDE-132126,0,N,N,eclipse,nb
PDE-133001,12,N,Y,eclipse,nb
PDE-133072,420,Y,Y,eclipse,nb
PDE-133742,0,N,N,eclipse,nb
PDE-137648,1,N,N,eclipse,nb
PDE-142587,5,N,Y,eclipse,nb
PDE-143874,354,N,Y,eclipse,nb
PDE-146841,14,N,Y,eclipse,nb
PDE-160523,6,N,N,eclipse,nb
PDE-166617,0,N,Y,eclipse,nb
PDE-167649,57,N,Y,eclipse,nb
PDE-171836,0,N,Y,eclipse,nb
PDE-172451,6,N,Y,eclipse,nb
PDE-172675,3,N,Y,eclipse,nb
PDE-17270,3,N,N,eclipse,nb
PDE-174281,669,Y,Y,eclipse,nb
PDE-18159,2,N,Y,eclipse,nb
PDE-188280,1,N,Y,eclipse,nb
PDE-196379,0,N,N,eclipse,nb
PDE-199257,14,N,N,eclipse,nb
PDE-199428,6,N,N,eclipse,nb
PDE-200428,0,N,N,eclipse,nb
PDE-216022,11,N,Y,eclipse,nb
PDE-236968,33,N,Y,eclipse,nb
PDE-259278,0,N,N,eclipse,nb
PDE-260780,0,N,N,eclipse,nb
PDE-262324,17,N,Y,eclipse,nb
PDE-264496,14,N,N,eclipse,nb
PDE-267530,2,N,Y,eclipse,nb
PDE-267540,1,N,Y,eclipse,nb
PDE-272350,0,N,Y,eclipse,nb
PDE-27712,160,N,Y,eclipse,nb
PDE-27828,41,N,Y,eclipse,nb
PDE-28758,1068,Y,Y,eclipse,nb
PDE-288525,1,N,Y,eclipse,nb
PDE-290138,132,N,Y,eclipse,nb
PDE-29294,31,N,Y,eclipse,nb
PDE-308648,17,N,Y,eclipse,nb
PDE-310585,0,N,Y,eclipse,nb
PDE-311748,7,N,Y,eclipse,nb
PDE-315039,639,Y,N,eclipse,nb
PDE-351740,17,N,Y,eclipse,nb
PDE-37981,53,N,N,eclipse,nb
PDE-39253,0,N,N,eclipse,nb
PDE-432315,21,N,N,eclipse,nb
PDE-47858,1,N,Y,eclipse,nb
PDE-52206,9,N,N,eclipse,nb
PDE-56706,34,N,N,eclipse,nb
PDE-57074,1,N,N,eclipse,nb
PDE-5745,114,N,Y,eclipse,nb
PDE-66189,188,N,N,eclipse,nb
PDE-89902,1,N,N,eclipse,nb
PDE-90011,2,N,N,eclipse,nb
PDE-92256,27,N,N,eclipse,nb
PDE-92999,5,N,Y,eclipse,nb
PDE-9369,295,N,Y,eclipse,nb
PDE-95045,13,N,Y,eclipse,nb
PDE-96795,10,N,Y,eclipse,nb
PDE-98358,4,N,N,eclipse,nb
PDT-139015,139,N,N,eclipse,nb
PDT-139028,179,N,Y,eclipse,nb
PDT-150358,40,N,N,eclipse,nb
PDT-165702,10,N,N,eclipse,nb
PDT-169046,8,N,N,eclipse,nb
PDT-169297,119,N,N,eclipse,nb
PDT-172751,8,N,Y,eclipse,nb
PDT-174400,5,N,Y,eclipse,nb
PDT-180484,73,N,N,eclipse,nb
PDT-188871,40,N,N,eclipse,nb
